timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-20 12:03:30,mistralai/mistral-large-3-675b-instruct-2512,persona,1040,87,1127
2026-02-20 12:03:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,568,247,815
2026-02-20 12:03:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,610,267,877
2026-02-20 12:03:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,263,24,287
2026-02-20 12:03:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,269,27,296
2026-02-20 12:03:41,mistralai/mistral-large-3-675b-instruct-2512,persona,767,76,843
2026-02-20 12:03:43,mistralai/mistral-large-3-675b-instruct-2512,persona,1101,80,1181
2026-02-20 12:03:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,168,27,195
2026-02-20 12:03:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,292,34,326
2026-02-20 12:03:54,mistralai/mistral-large-3-675b-instruct-2512,persona,873,50,923
2026-02-20 12:03:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1096,97,1193
2026-02-20 12:04:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,269,27,296
2026-02-20 12:04:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,306,28,334
2026-02-20 12:04:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1009,78,1087
2026-02-20 12:04:09,mistralai/mistral-large-3-675b-instruct-2512,persona,1159,91,1250
2026-02-20 12:04:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,649,286,935
2026-02-20 12:04:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,249,29,278
2026-02-20 12:06:30,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 12:06:39,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 12:06:42,mistralai/mistral-large-3-675b-instruct-2512,persona,801,41,842
2026-02-20 12:06:51,mistralai/mistral-large-3-675b-instruct-2512,reflection,187,23,210
2026-02-20 12:06:55,mistralai/mistral-large-3-675b-instruct-2512,persona,910,51,961
2026-02-20 12:07:04,mistralai/mistral-large-3-675b-instruct-2512,reflection,210,26,236
2026-02-20 12:07:08,mistralai/mistral-large-3-675b-instruct-2512,persona,995,50,1045
2026-02-20 12:07:08,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:07:08,mistralai/mistral-large-3-675b-instruct-2512,reflection,494,203,697
2026-02-20 12:07:17,mistralai/mistral-large-3-675b-instruct-2512,reflection,216,26,242
2026-02-20 12:07:21,mistralai/mistral-large-3-675b-instruct-2512,persona,998,62,1060
2026-02-20 12:07:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,236,24,260
2026-02-20 12:07:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1034,70,1104
2026-02-20 12:07:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,255,29,284
2026-02-20 12:07:47,mistralai/mistral-large-3-675b-instruct-2512,persona,1064,61,1125
2026-02-20 12:07:47,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:07:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,567,272,839
2026-02-20 12:07:57,mistralai/mistral-large-3-675b-instruct-2512,reflection,251,22,273
2026-02-20 12:08:00,mistralai/mistral-large-3-675b-instruct-2512,persona,1078,81,1159
2026-02-20 12:08:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,271,23,294
2026-02-20 12:08:13,mistralai/mistral-large-3-675b-instruct-2512,persona,1094,89,1183
2026-02-20 12:08:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,298,29,327
2026-02-20 12:08:27,mistralai/mistral-large-3-675b-instruct-2512,persona,1118,81,1199
2026-02-20 12:08:27,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:08:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,622,255,877
2026-02-20 12:08:36,mistralai/mistral-large-3-675b-instruct-2512,reflection,290,31,321
2026-02-20 12:08:39,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 12:08:49,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,34,135
2026-02-20 12:08:52,mistralai/mistral-large-3-675b-instruct-2512,persona,780,60,840
2026-02-20 12:09:02,mistralai/mistral-large-3-675b-instruct-2512,reflection,201,34,235
2026-02-20 12:09:05,mistralai/mistral-large-3-675b-instruct-2512,persona,930,39,969
2026-02-20 12:09:05,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 12:09:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,217,27,244
2026-02-20 12:09:18,mistralai/mistral-large-3-675b-instruct-2512,persona,958,52,1010
2026-02-20 12:09:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,502,234,736
2026-02-20 12:09:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,207,34,241
2026-02-20 12:09:30,mistralai/mistral-large-3-675b-instruct-2512,persona,1024,41,1065
2026-02-20 12:09:31,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 12:09:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,211,21,232
2026-02-20 12:09:44,mistralai/mistral-large-3-675b-instruct-2512,persona,992,57,1049
2026-02-20 12:09:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,216,35,251
2026-02-20 12:09:57,mistralai/mistral-large-3-675b-instruct-2512,persona,1024,56,1080
2026-02-20 12:09:57,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 12:09:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,525,229,754
2026-02-20 12:10:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,233,30,263
2026-02-20 12:10:10,mistralai/mistral-large-3-675b-instruct-2512,persona,1019,63,1082
2026-02-20 12:10:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,239,24,263
2026-02-20 12:10:22,mistralai/mistral-large-3-675b-instruct-2512,extract,305,71,376
2026-02-20 12:10:23,mistralai/mistral-large-3-675b-instruct-2512,persona,1052,69,1121
2026-02-20 12:10:32,mistralai/mistral-large-3-675b-instruct-2512,reflection,248,29,277
2026-02-20 12:10:36,mistralai/mistral-large-3-675b-instruct-2512,persona,1051,84,1135
2026-02-20 12:10:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,571,246,817
2026-02-20 12:10:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,272,27,299
2026-02-20 12:10:49,mistralai/mistral-large-3-675b-instruct-2512,persona,771,63,834
2026-02-20 12:10:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,154,25,179
2026-02-20 12:11:02,mistralai/mistral-large-3-675b-instruct-2512,persona,862,57,919
2026-02-20 12:11:11,mistralai/mistral-large-3-675b-instruct-2512,reflection,259,24,283
2026-02-20 12:11:15,mistralai/mistral-large-3-675b-instruct-2512,persona,1002,80,1082
2026-02-20 12:11:24,mistralai/mistral-large-3-675b-instruct-2512,reflection,256,25,281
2026-02-20 12:11:28,mistralai/mistral-large-3-675b-instruct-2512,persona,1089,85,1174
2026-02-20 12:11:28,mistralai/mistral-large-3-675b-instruct-2512,reflection,593,214,807
2026-02-20 12:11:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,284,28,312
2026-02-20 12:11:41,mistralai/mistral-large-3-675b-instruct-2512,persona,1061,86,1147
2026-02-20 12:11:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,289,26,315
2026-02-20 12:11:58,mistralai/mistral-large-3-675b-instruct-2512,persona,1139,106,1245
2026-02-20 12:12:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,310,28,338
2026-02-20 12:12:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1139,88,1227
2026-02-20 12:12:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,662,246,908
2026-02-20 12:12:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,312,25,337
2026-02-20 12:12:24,mistralai/mistral-large-3-675b-instruct-2512,persona,1168,117,1285
2026-02-20 12:12:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,324,28,352
2026-02-20 12:12:38,mistralai/mistral-large-3-675b-instruct-2512,persona,1174,107,1281
2026-02-20 12:12:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,344,23,367
2026-02-20 12:12:52,mistralai/mistral-large-3-675b-instruct-2512,persona,1202,101,1303
2026-02-20 12:12:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,686,270,956
2026-02-20 12:14:45,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 12:14:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 12:14:58,mistralai/mistral-large-3-675b-instruct-2512,persona,806,35,841
2026-02-20 12:15:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,185,22,207
2026-02-20 12:15:11,mistralai/mistral-large-3-675b-instruct-2512,persona,913,57,970
2026-02-20 12:15:21,mistralai/mistral-large-3-675b-instruct-2512,reflection,216,27,243
2026-02-20 12:15:24,mistralai/mistral-large-3-675b-instruct-2512,persona,1006,60,1066
2026-02-20 12:15:24,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:15:26,mistralai/mistral-large-3-675b-instruct-2512,reflection,502,256,758
2026-02-20 12:15:34,mistralai/mistral-large-3-675b-instruct-2512,reflection,235,25,260
2026-02-20 12:15:37,mistralai/mistral-large-3-675b-instruct-2512,persona,1000,76,1076
2026-02-20 12:15:37,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 12:15:47,mistralai/mistral-large-3-675b-instruct-2512,reflection,249,25,274
2026-02-20 12:15:51,mistralai/mistral-large-3-675b-instruct-2512,persona,1076,84,1160
2026-02-20 12:16:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,275,29,304
2026-02-20 12:16:04,mistralai/mistral-large-3-675b-instruct-2512,persona,1067,82,1149
2026-02-20 12:16:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,599,274,873
2026-02-20 12:16:13,mistralai/mistral-large-3-675b-instruct-2512,reflection,288,26,314
2026-02-20 12:16:18,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:16:18,mistralai/mistral-large-3-675b-instruct-2512,persona,1126,115,1241
2026-02-20 12:16:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,316,25,341
2026-02-20 12:16:31,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 12:16:31,mistralai/mistral-large-3-675b-instruct-2512,persona,1150,84,1234
2026-02-20 12:16:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,314,30,344
2026-02-20 12:16:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1146,102,1248
2026-02-20 12:16:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,657,259,916
2026-02-20 12:16:54,mistralai/mistral-large-3-675b-instruct-2512,reflection,304,25,329
2026-02-20 12:16:56,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 12:17:05,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,34,135
2026-02-20 12:17:08,mistralai/mistral-large-3-675b-instruct-2512,persona,803,35,838
2026-02-20 12:17:18,mistralai/mistral-large-3-675b-instruct-2512,reflection,174,28,202
2026-02-20 12:17:23,mistralai/mistral-large-3-675b-instruct-2512,persona,949,41,990
2026-02-20 12:17:23,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 12:17:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,192,25,217
2026-02-20 12:17:36,mistralai/mistral-large-3-675b-instruct-2512,persona,977,72,1049
2026-02-20 12:17:37,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 12:17:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,484,242,726
2026-02-20 12:17:46,mistralai/mistral-large-3-675b-instruct-2512,reflection,227,27,254
2026-02-20 12:17:49,mistralai/mistral-large-3-675b-instruct-2512,persona,1028,57,1085
2026-02-20 12:17:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,237,26,263
2026-02-20 12:18:06,mistralai/mistral-large-3-675b-instruct-2512,persona,1055,68,1123
2026-02-20 12:18:06,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 12:18:15,mistralai/mistral-large-3-675b-instruct-2512,reflection,241,28,269
2026-02-20 12:18:19,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 12:18:19,mistralai/mistral-large-3-675b-instruct-2512,reflection,575,223,798
2026-02-20 12:18:19,mistralai/mistral-large-3-675b-instruct-2512,persona,1077,90,1167
2026-02-20 12:18:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,277,28,305
2026-02-20 12:18:33,mistralai/mistral-large-3-675b-instruct-2512,persona,1100,105,1205
2026-02-20 12:18:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,311,35,346
2026-02-20 12:18:46,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 12:18:46,mistralai/mistral-large-3-675b-instruct-2512,persona,1158,91,1249
2026-02-20 12:18:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,32,350
2026-02-20 12:19:00,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 12:19:00,mistralai/mistral-large-3-675b-instruct-2512,persona,1153,105,1258
2026-02-20 12:19:01,mistralai/mistral-large-3-675b-instruct-2512,reflection,674,268,942
2026-02-20 12:19:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,318,28,346
2026-02-20 12:26:22,mistralai/mistral-large-3-675b-instruct-2512,extract,219,51,270
2026-02-20 12:26:31,mistralai/mistral-large-3-675b-instruct-2512,reflection,100,27,127
2026-02-20 12:26:35,mistralai/mistral-large-3-675b-instruct-2512,persona,804,55,859
2026-02-20 12:26:45,mistralai/mistral-large-3-675b-instruct-2512,reflection,199,24,223
2026-02-20 12:26:50,mistralai/mistral-large-3-675b-instruct-2512,persona,948,60,1008
2026-02-20 12:27:00,mistralai/mistral-large-3-675b-instruct-2512,reflection,233,31,264
2026-02-20 12:27:05,mistralai/mistral-large-3-675b-instruct-2512,persona,1021,76,1097
2026-02-20 12:27:05,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:27:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,517,225,742
2026-02-20 12:27:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,251,27,278
2026-02-20 12:27:19,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 12:27:19,mistralai/mistral-large-3-675b-instruct-2512,persona,1028,72,1100
2026-02-20 12:27:30,mistralai/mistral-large-3-675b-instruct-2512,reflection,259,24,283
2026-02-20 12:27:34,mistralai/mistral-large-3-675b-instruct-2512,persona,1087,88,1175
2026-02-20 12:27:44,mistralai/mistral-large-3-675b-instruct-2512,reflection,274,25,299
2026-02-20 12:27:49,mistralai/mistral-large-3-675b-instruct-2512,persona,1100,118,1218
2026-02-20 12:27:50,mistralai/mistral-large-3-675b-instruct-2512,reflection,611,246,857
2026-02-20 12:27:58,mistralai/mistral-large-3-675b-instruct-2512,reflection,329,32,361
2026-02-20 12:28:03,mistralai/mistral-large-3-675b-instruct-2512,extract,309,88,397
2026-02-20 12:28:03,mistralai/mistral-large-3-675b-instruct-2512,persona,1162,109,1271
2026-02-20 12:28:12,mistralai/mistral-large-3-675b-instruct-2512,reflection,347,27,374
2026-02-20 12:28:16,mistralai/mistral-large-3-675b-instruct-2512,extract,292,79,371
2026-02-20 12:28:17,mistralai/mistral-large-3-675b-instruct-2512,persona,1181,106,1287
2026-02-20 12:28:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,327,26,353
2026-02-20 12:28:32,mistralai/mistral-large-3-675b-instruct-2512,persona,1219,97,1316
2026-02-20 12:28:33,mistralai/mistral-large-3-675b-instruct-2512,reflection,708,241,949
2026-02-20 12:28:42,mistralai/mistral-large-3-675b-instruct-2512,reflection,322,35,357
2026-02-20 12:28:45,mistralai/mistral-large-3-675b-instruct-2512,extract,231,51,282
2026-02-20 12:28:56,mistralai/mistral-large-3-675b-instruct-2512,reflection,101,34,135
2026-02-20 12:28:59,mistralai/mistral-large-3-675b-instruct-2512,persona,783,37,820
2026-02-20 12:29:09,mistralai/mistral-large-3-675b-instruct-2512,reflection,175,35,210
2026-02-20 12:29:13,mistralai/mistral-large-3-675b-instruct-2512,persona,930,54,984
2026-02-20 12:29:13,mistralai/mistral-large-3-675b-instruct-2512,extract,306,80,386
2026-02-20 12:29:23,mistralai/mistral-large-3-675b-instruct-2512,reflection,211,31,242
2026-02-20 12:29:27,mistralai/mistral-large-3-675b-instruct-2512,persona,976,60,1036
2026-02-20 12:29:27,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 12:29:29,mistralai/mistral-large-3-675b-instruct-2512,reflection,496,233,729
2026-02-20 12:29:37,mistralai/mistral-large-3-675b-instruct-2512,reflection,239,26,265
2026-02-20 12:29:42,mistralai/mistral-large-3-675b-instruct-2512,persona,1021,97,1118
2026-02-20 12:29:52,mistralai/mistral-large-3-675b-instruct-2512,reflection,270,23,293
2026-02-20 12:29:56,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 12:29:56,mistralai/mistral-large-3-675b-instruct-2512,persona,1086,93,1179
2026-02-20 12:30:06,mistralai/mistral-large-3-675b-instruct-2512,reflection,310,21,331
2026-02-20 12:30:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1120,88,1208
2026-02-20 12:30:11,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 12:30:14,mistralai/mistral-large-3-675b-instruct-2512,reflection,631,308,939
2026-02-20 12:30:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,304,24,328
2026-02-20 12:30:28,mistralai/mistral-large-3-675b-instruct-2512,persona,1146,97,1243
2026-02-20 12:30:41,mistralai/mistral-large-3-675b-instruct-2512,reflection,298,25,323
2026-02-20 12:30:44,mistralai/mistral-large-3-675b-instruct-2512,extract,298,79,377
2026-02-20 12:30:45,mistralai/mistral-large-3-675b-instruct-2512,persona,1155,85,1240
2026-02-20 12:30:55,mistralai/mistral-large-3-675b-instruct-2512,reflection,300,32,332
2026-02-20 12:30:59,mistralai/mistral-large-3-675b-instruct-2512,extract,291,79,370
2026-02-20 12:31:00,mistralai/mistral-large-3-675b-instruct-2512,persona,1135,110,1245
2026-02-20 12:31:01,mistralai/mistral-large-3-675b-instruct-2512,reflection,646,251,897
2026-02-20 12:31:10,mistralai/mistral-large-3-675b-instruct-2512,reflection,311,19,330
2026-02-20 12:31:18,mistralai/mistral-large-3-675b-instruct-2512,persona,774,85,859
2026-02-20 12:31:27,mistralai/mistral-large-3-675b-instruct-2512,reflection,179,25,204
2026-02-20 12:31:31,mistralai/mistral-large-3-675b-instruct-2512,persona,886,88,974
2026-02-20 12:31:40,mistralai/mistral-large-3-675b-instruct-2512,reflection,317,33,350
2026-02-20 12:31:44,mistralai/mistral-large-3-675b-instruct-2512,persona,1059,89,1148
2026-02-20 12:31:53,mistralai/mistral-large-3-675b-instruct-2512,reflection,301,26,327
2026-02-20 12:31:58,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 12:31:58,mistralai/mistral-large-3-675b-instruct-2512,persona,1130,92,1222
2026-02-20 12:31:59,mistralai/mistral-large-3-675b-instruct-2512,reflection,664,238,902
2026-02-20 12:32:07,mistralai/mistral-large-3-675b-instruct-2512,reflection,289,29,318
2026-02-20 12:32:11,mistralai/mistral-large-3-675b-instruct-2512,persona,1147,99,1246
2026-02-20 12:32:20,mistralai/mistral-large-3-675b-instruct-2512,reflection,309,27,336
2026-02-20 12:32:24,mistralai/mistral-large-3-675b-instruct-2512,persona,1144,82,1226
2026-02-20 12:32:38,mistralai/mistral-large-3-675b-instruct-2512,reflection,300,23,323
2026-02-20 12:32:38,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 12:32:39,mistralai/mistral-large-3-675b-instruct-2512,persona,1110,96,1206
